,MAC,SSID,AuthMode,FirstSeen,Channel,RSSI,CurrentLatitude,CurrentLongitude,AltitudeMeters,AccuracyMeters,Type,Unnamed: 0,mac,vendor
11920,f0:9f:c2:2a:91:50,Potato-Surf,[WPA2-PSK-CCMP][ESS],2018-06-07 13:17:18,11,-90,55.781877404,12.5239533894,81.2742049029,4.0,WIFI,4445,f0:9f:c2:2a:91:50,Ubiquiti Networks Inc
11924,34:21:09:2d:7e:28,AirLink2d7e28,[WPA2-PSK-CCMP][ESS],2018-06-07 13:17:18,6,-91,55.781877404,12.5239533894,81.2742049029,4.0,WIFI,4446,34:21:09:2d:7e:28,Jensen Scandinavia AS
11925,2c:56:dc:4f:cd:30,Kaspernet,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:18,9,-91,55.781877404,12.5239533894,81.2742049029,4.0,WIFI,4447,2c:56:dc:4f:cd:30,ASUSTek Computer Inc
11929,c0:a0:bb:ee:28:ca,dlink-28C8-media,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP-preauth][WPS][ESS],2018-06-07 13:17:18,36,-96,55.781877404,12.5239533894,81.2742049029,4.0,WIFI,4448,c0:a0:bb:ee:28:ca,D-Link International
11930,c8:b3:73:57:7d:74,LIETUVA,[WPA2-PSK-CCMP][ESS],2018-06-07 13:17:18,11,-92,55.781877404,12.5239533894,81.2742049029,4.0,WIFI,4449,c8:b3:73:57:7d:74,"Cisco-Linksys, Llc"
11939,2c:4d:54:1b:09:44,Guldhytten,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:18,1,-92,55.781877404,12.5239533894,81.2742049029,4.0,WIFI,4450,2c:4d:54:1b:09:44,ASUSTek Computer Inc
11948,80:26:89:e9:fe:d0,dlink-FECE-5GHz,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:17:18,40,-98,55.781877404,12.5239533894,81.2742049029,4.0,WIFI,4451,80:26:89:e9:fe:d0,D-Link International
11949,10:0d:7f:47:e7:40,JG0005,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:18,10,-94,55.781877404,12.5239533894,81.2742049029,4.0,WIFI,4452,10:0d:7f:47:e7:40,Netgear
11950,2c:fd:a1:2d:00:78,Daller-net,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:18,1,-94,55.781877404,12.5239533894,81.2742049029,4.0,WIFI,4453,2c:fd:a1:2d:00:78,ASUSTek Computer Inc
11951,a0:d3:c1:a3:c8:30,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 13:17:18,13,-95,55.781877404,12.5239533894,81.2742049029,4.0,WIFI,4454,a0:d3:c1:a3:c8:30,Hewlett Packard
11952,84:c9:b2:aa:10:76,Rashid Rayhan Abdurrahman,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:17:18,1,-97,55.781877404,12.5239533894,81.2742049029,4.0,WIFI,4455,84:c9:b2:aa:10:76,D-Link International
11956,1c:b7:2c:35:d3:01,25islove25islife,[WPA2-PSK-CCMP][ESS],2018-06-07 13:17:18,13,-98,55.781877404,12.5239533894,81.2742049029,4.0,WIFI,4456,1c:b7:2c:35:d3:01,ASUSTek Computer Inc
11957,10:bf:48:3e:18:a3,OstenKommer,[WPA2-PSK-CCMP][ESS],2018-06-07 13:17:18,3,-100,55.781877404,12.5239533894,81.2742049029,4.0,WIFI,4457,10:bf:48:3e:18:a3,ASUSTek Computer Inc
11982,00:22:6b:85:b4:95,PizzaDude,[WEP][ESS],2018-06-07 13:17:18,11,-87,55.781877404,12.5239533894,81.2742049029,4.0,WIFI,4458,00:22:6b:85:b4:95,"Cisco-Linksys, Llc"
11986,94:46:96:2b:cf:b3,Pretty fly for a wifi,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:22,11,-86,55.781977617799996,12.524054938199999,80.88667111,6.0,WIFI,4468,94:46:96:2b:cf:b3,BaudTec Corp
11987,b8:a3:86:aa:67:92,Palsson,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:22,5,-86,55.781977617799996,12.524054938199999,80.88667111,6.0,WIFI,4469,b8:a3:86:aa:67:92,D-Link International
11996,2c:56:dc:4f:cd:34,Kaspernet_5G,[WPA2-PSK-CCMP][ESS],2018-06-07 13:17:22,104,-91,55.781977617799996,12.524054938199999,80.88667111,6.0,WIFI,4470,2c:56:dc:4f:cd:34,ASUSTek Computer Inc
12000,a4:2b:8c:fd:02:e8,NETGEAR06,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:22,6,-87,55.781977617799996,12.524054938199999,80.88667111,6.0,WIFI,4471,a4:2b:8c:fd:02:e8,Netgear
12001,2c:56:dc:4f:81:98,NetGear&Chill_2.4GHz,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:22,6,-88,55.781977617799996,12.524054938199999,80.88667111,6.0,WIFI,4472,2c:56:dc:4f:81:98,ASUSTek Computer Inc
12002,c4:6e:1f:ea:d0:0d,Molbonet,[WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:17:22,6,-88,55.781977617799996,12.524054938199999,80.88667111,6.0,WIFI,4473,c4:6e:1f:ea:d0:0d,"TP-Link Tech Co, Ltd"
12003,80:26:89:e9:fe:ce,dlink-FECE,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:17:22,4,-90,55.781977617799996,12.524054938199999,80.88667111,6.0,WIFI,4474,80:26:89:e9:fe:ce,D-Link International
12004,1c:5f:2b:fd:57:90,Lord Westh,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:22,10,-90,55.781977617799996,12.524054938199999,80.88667111,6.0,WIFI,4475,1c:5f:2b:fd:57:90,D-Link International
12008,a0:d3:c1:ac:17:70,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 13:17:22,13,-92,55.781977617799996,12.524054938199999,80.88667111,6.0,WIFI,4476,a0:d3:c1:ac:17:70,Hewlett Packard
12012,10:62:eb:44:7f:29,dlink-7F27-5GHz,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:17:22,36,-98,55.781977617799996,12.524054938199999,80.88667111,6.0,WIFI,4477,10:62:eb:44:7f:29,D-Link International
12013,d8:fe:e3:dd:6b:d2,D-Link_GO-RT-N300,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:22,1,-100,55.781977617799996,12.524054938199999,80.88667111,6.0,WIFI,4479,d8:fe:e3:dd:6b:d2,D-Link International
12014,18:d6:c7:90:b4:e0,DuFangerMigAldrig,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:26,6,-84,55.782055165699994,12.524140281800001,80.4133271339,6.0,WIFI,4490,18:d6:c7:90:b4:e0,"TP-Link Tech Co, Ltd"
12015,ac:5f:3e:32:71:52,Morten ,[WPA2-PSK-CCMP][ESS][SEC80],2018-06-07 13:17:26,11,-86,55.782055165699994,12.524140281800001,80.4133271339,6.0,WIFI,4491,ac:5f:3e:32:71:52,Samsung Electro-Mechanics(Thailand)
12024,40:4a:03:00:5f:00,ZyXEL,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:26,11,-86,55.782055165699994,12.524140281800001,80.4133271339,6.0,WIFI,4492,40:4a:03:00:5f:00,Zyxel Communications Corp
12025,c4:e9:84:a1:cf:a2,FUCK KK41,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:26,5,-90,55.782055165699994,12.524140281800001,80.4133271339,6.0,WIFI,4493,c4:e9:84:a1:cf:a2,"TP-Link Tech Co, Ltd"
12029,18:d6:c7:90:b4:df,DuFangerMigAldrig5GHz,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:26,44,-95,55.782055165699994,12.524140281800001,80.4133271339,6.0,WIFI,4494,18:d6:c7:90:b4:df,"TP-Link Tech Co, Ltd"
12030,a0:d3:c1:a3:e8:50,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 13:17:26,7,-92,55.782055165699994,12.524140281800001,80.4133271339,6.0,WIFI,4495,a0:d3:c1:a3:e8:50,Hewlett Packard
12034,18:a6:f7:27:8b:3e,TP-LINK_8B3E,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:26,8,-94,55.782055165699994,12.524140281800001,80.4133271339,6.0,WIFI,4497,18:a6:f7:27:8b:3e,"TP-Link Tech Co, Ltd"
12035,c8:3a:35:4d:41:38,Tenda_4D4138,[WPA-PSK-CCMP][ESS],2018-06-07 13:17:26,6,-96,55.782055165699994,12.524140281800001,80.4133271339,6.0,WIFI,4498,c8:3a:35:4d:41:38,"Tenda Tech Co, Ltd"
12039,20:4e:7f:08:52:e6,NETGEAR,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:30,6,-79,55.7821456104,12.5241709226,80.11664414180001,6.0,WIFI,4507,20:4e:7f:08:52:e6,Netgear
12048,a0:ab:1b:54:99:d0,Sommernet,[WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:30,6,-85,55.7821456104,12.5241709226,80.11664414180001,6.0,WIFI,4510,a0:ab:1b:54:99:d0,D-Link International
12049,a0:ab:1b:54:99:d2,Sommernet (5GHz),[WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:30,44,-94,55.7821456104,12.5241709226,80.11664414180001,6.0,WIFI,4512,a0:ab:1b:54:99:d2,D-Link International
12050,a4:2b:b0:f6:15:92,Underberg,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:30,13,-93,55.7821456104,12.5241709226,80.11664414180001,6.0,WIFI,4513,a4:2b:b0:f6:15:92,"TP-Link Tech Co, Ltd"
12059,2c:b0:5d:39:54:4f,Vallis Crib,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:34,1,-79,55.782269093000004,12.5241459711,80.0478236668,4.0,WIFI,4518,2c:b0:5d:39:54:4f,Netgear
12060,84:1b:5e:e7:f7:3c,NETGEAR63,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:34,6,-82,55.782269093000004,12.5241459711,80.0478236668,4.0,WIFI,4519,84:1b:5e:e7:f7:3c,Netgear
12064,c0:a0:bb:ea:c0:e3,dlink-C0E3,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP-preauth][WPS][ESS],2018-06-07 13:17:34,13,-87,55.782269093000004,12.5241459711,80.0478236668,4.0,WIFI,4522,c0:a0:bb:ea:c0:e3,D-Link International
12065,e0:3f:49:6a:02:f8,Club Pengiun Secret Headquarters,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:34,7,-88,55.782269093000004,12.5241459711,80.0478236668,4.0,WIFI,4523,e0:3f:49:6a:02:f8,ASUSTek Computer Inc
12066,2c:b0:5d:39:54:4e,Vallis Crib-5G,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:34,44,-93,55.782269093000004,12.5241459711,80.0478236668,4.0,WIFI,4524,2c:b0:5d:39:54:4e,Netgear
12067,a4:2b:b0:f6:15:91,Underberg 5G,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:34,40,-95,55.782269093000004,12.5241459711,80.0478236668,4.0,WIFI,4525,a4:2b:b0:f6:15:91,"TP-Link Tech Co, Ltd"
12071,a0:d3:c1:a3:c8:90,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 13:17:34,13,-91,55.782269093000004,12.5241459711,80.0478236668,4.0,WIFI,4526,a0:d3:c1:a3:c8:90,Hewlett Packard
12080,c8:3a:35:4d:46:e8,Tenda_4D46E8,[WPA-PSK-CCMP][ESS],2018-06-07 13:17:38,7,-79,55.7823826992,12.5241452127,79.8998428165,4.0,WIFI,4532,c8:3a:35:4d:46:e8,"Tenda Tech Co, Ltd"
12081,d8:eb:97:2b:60:89,TRENDnet823_2.4GHz_LVRD,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:38,1,-85,55.7823826992,12.5241452127,79.8998428165,4.0,WIFI,4534,d8:eb:97:2b:60:89,"TRENDnet, Inc"
12082,c0:a0:bb:ea:bd:4d,Hulen,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP-preauth][WPS][ESS],2018-06-07 13:17:38,3,-85,55.7823826992,12.5241452127,79.8998428165,4.0,WIFI,4535,c0:a0:bb:ea:bd:4d,D-Link International
12091,e0:3f:49:6a:02:fc,Club Pengiun_5G,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:38,104,-90,55.7823826992,12.5241452127,79.8998428165,4.0,WIFI,4536,e0:3f:49:6a:02:fc,ASUSTek Computer Inc
12092,58:8b:f3:99:8f:48,Botchjob,[WPA2-PSK-CCMP][ESS],2018-06-07 13:17:38,1,-90,55.7823826992,12.5241452127,79.8998428165,4.0,WIFI,4537,58:8b:f3:99:8f:48,Zyxel Communications Corp
12096,a0:d3:c1:ac:17:50,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 13:17:38,13,-91,55.7823826992,12.5241452127,79.8998428165,4.0,WIFI,4538,a0:d3:c1:ac:17:50,Hewlett Packard
12097,54:b8:0a:f6:86:e4,Frit!,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],2018-06-07 13:17:38,11,-93,55.7823826992,12.5241452127,79.8998428165,4.0,WIFI,4539,54:b8:0a:f6:86:e4,D-Link International
12106,34:21:09:2b:05:88,AllTheInternetsBoi,[WPA-PSK-CCMP][ESS],2018-06-07 13:17:38,6,-95,55.7823826992,12.5241452127,79.8998428165,4.0,WIFI,4540,34:21:09:2b:05:88,Jensen Scandinavia AS
12122,e4:6f:13:38:d0:50,Signe,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:38,9,-99,55.7823826992,12.5241452127,79.8998428165,4.0,WIFI,4541,e4:6f:13:38:d0:50,D-Link International
12123,58:8b:f3:99:8f:49,Botchjob.speed,[WPA2-PSK-CCMP][ESS],2018-06-07 13:17:42,44,-88,55.78250992979999,12.5241055498,79.7471400187,8.0,WIFI,4555,58:8b:f3:99:8f:49,Zyxel Communications Corp
12124,00:22:75:f4:27:ce,WalWifi,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:42,6,-85,55.78250992979999,12.5241055498,79.7471400187,8.0,WIFI,4556,00:22:75:f4:27:ce,Belkin International Inc
12128,2c:30:33:33:ce:ac,NETGEAR20-5G,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:42,36,-90,55.78250992979999,12.5241055498,79.7471400187,8.0,WIFI,4557,2c:30:33:33:ce:ac,Netgear
12129,08:02:8e:99:e4:30,NETGEAR99,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:42,8,-89,55.78250992979999,12.5241055498,79.7471400187,8.0,WIFI,4558,08:02:8e:99:e4:30,Netgear
12133,1c:5f:2b:0d:c6:fc,Gratis WiFi,[WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:42,11,-89,55.78250992979999,12.5241055498,79.7471400187,8.0,WIFI,4559,1c:5f:2b:0d:c6:fc,D-Link International
12142,a0:d3:c1:a3:be:d0,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 13:17:42,13,-90,55.78250992979999,12.5241055498,79.7471400187,8.0,WIFI,4560,a0:d3:c1:a3:be:d0,Hewlett Packard
12143,a0:63:91:03:11:a8,KK1502-v1,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:42,12,-93,55.78250992979999,12.5241055498,79.7471400187,8.0,WIFI,4561,a0:63:91:03:11:a8,Netgear
12159,70:62:b8:62:9f:0c,dlink-9F0C,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:17:42,9,-97,55.78250992979999,12.5241055498,79.7471400187,8.0,WIFI,4563,70:62:b8:62:9f:0c,D-Link International
12184,a0:d3:c1:a9:32:b0,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 13:17:42,13,-99,55.78250992979999,12.5241055498,79.7471400187,8.0,WIFI,4565,a0:d3:c1:a9:32:b0,Hewlett Packard
12185,84:1b:5e:e7:f7:3b,NETGEAR63-5G,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:46,44,-84,55.782601795299996,12.5240894528,79.2730858768,6.0,WIFI,4567,84:1b:5e:e7:f7:3b,Netgear
12186,94:46:96:2b:c8:cf,LJ,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:46,9,-80,55.782601795299996,12.5240894528,79.2730858768,6.0,WIFI,4568,94:46:96:2b:c8:cf,BaudTec Corp
12187,a0:d3:c1:a3:c8:80,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 13:17:46,108,-85,55.782601795299996,12.5240894528,79.2730858768,6.0,WIFI,4569,a0:d3:c1:a3:c8:80,Hewlett Packard
12188,2c:30:33:33:ce:a8,NETGEAR20,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:46,1,-81,55.782601795299996,12.5240894528,79.2730858768,6.0,WIFI,4570,2c:30:33:33:ce:a8,Netgear
12189,b8:a3:86:21:6e:7a,Eva901,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:17:46,10,-88,55.782601795299996,12.5240894528,79.2730858768,6.0,WIFI,4571,b8:a3:86:21:6e:7a,D-Link International
12193,10:62:eb:44:7d:bc,TobiJes.WiFi(2.4);,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:17:46,2,-89,55.782601795299996,12.5240894528,79.2730858768,6.0,WIFI,4572,10:62:eb:44:7d:bc,D-Link International
12194,04:a1:51:10:9f:e0,NETGEAR66,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:46,6,-89,55.782601795299996,12.5240894528,79.2730858768,6.0,WIFI,4573,04:a1:51:10:9f:e0,Netgear
12195,34:21:09:2d:99:c8,304,[WPA-PSK-CCMP][ESS],2018-06-07 13:17:46,6,-89,55.782601795299996,12.5240894528,79.2730858768,6.0,WIFI,4574,34:21:09:2d:99:c8,Jensen Scandinavia AS
12204,a0:63:91:03:11:ac,KK1502-v2,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:46,48,-94,55.782601795299996,12.5240894528,79.2730858768,6.0,WIFI,4575,a0:63:91:03:11:ac,Netgear
12208,e8:cc:18:fd:92:b8,dlink-92B8,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:17:46,3,-90,55.782601795299996,12.5240894528,79.2730858768,6.0,WIFI,4577,e8:cc:18:fd:92:b8,D-Link International
12209,c0:a0:bb:ea:bd:4f,Hulen,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP-preauth][WPS][ESS],2018-06-07 13:17:46,44,-95,55.782601795299996,12.5240894528,79.2730858768,6.0,WIFI,4578,c0:a0:bb:ea:bd:4f,D-Link International
12210,a0:d3:c1:a3:ba:50,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 13:17:46,1,-91,55.782601795299996,12.5240894528,79.2730858768,6.0,WIFI,4579,a0:d3:c1:a3:ba:50,Hewlett Packard
12211,28:80:23:99:fa:a0,AS 2_4 GHz,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-06-07 13:17:46,13,-91,55.782601795299996,12.5240894528,79.2730858768,6.0,WIFI,4580,28:80:23:99:fa:a0,Hewlett Packard
12212,10:62:eb:44:7d:be,TobiJes.WiFi(5);,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:17:46,48,-97,55.782601795299996,12.5240894528,79.2730858768,6.0,WIFI,4581,10:62:eb:44:7d:be,D-Link International
12213,10:da:43:c8:dd:96,Greed is good,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:46,44,-97,55.782601795299996,12.5240894528,79.2730858768,6.0,WIFI,4582,10:da:43:c8:dd:96,Netgear
12217,a0:63:91:a1:5f:b6,JB,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:46,4,-94,55.782601795299996,12.5240894528,79.2730858768,6.0,WIFI,4583,a0:63:91:a1:5f:b6,Netgear
12221,b0:7f:b9:17:80:38,NETGEAR47,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:46,1,-94,55.782601795299996,12.5240894528,79.2730858768,6.0,WIFI,4584,b0:7f:b9:17:80:38,Netgear
12222,e8:cc:18:fd:92:ba,dlink-92B8-5GHz,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:17:46,48,-99,55.782601795299996,12.5240894528,79.2730858768,6.0,WIFI,4585,e8:cc:18:fd:92:ba,D-Link International
12223,c0:a0:bb:eb:de:4e,mkvnot,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP-preauth][WPS][ESS],2018-06-07 13:17:46,6,-95,55.782601795299996,12.5240894528,79.2730858768,6.0,WIFI,4586,c0:a0:bb:eb:de:4e,D-Link International
12227,34:21:09:28:67:ce,AirLink2867CE,[WPA2-PSK-CCMP][ESS],2018-06-07 13:17:46,6,-96,55.782601795299996,12.5240894528,79.2730858768,6.0,WIFI,4587,34:21:09:28:67:ce,Jensen Scandinavia AS
12228,fc:3f:db:80:16:20,DIRECT-0D-HP ENVY 4520 series,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:46,11,-97,55.782601795299996,12.5240894528,79.2730858768,6.0,WIFI,4588,fc:3f:db:80:16:20,Hewlett Packard
12232,10:da:43:c8:dd:97,There is no spoon,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:46,9,-97,55.782601795299996,12.5240894528,79.2730858768,6.0,WIFI,4589,10:da:43:c8:dd:97,Netgear
12236,a0:48:1c:4c:06:90,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 13:17:46,13,-99,55.782601795299996,12.5240894528,79.2730858768,6.0,WIFI,4590,a0:48:1c:4c:06:90,Hewlett Packard
12237,50:c7:bf:c1:0c:d8,House LANister,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:46,7,-100,55.782601795299996,12.5240894528,79.2730858768,6.0,WIFI,4591,50:c7:bf:c1:0c:d8,"TP-Link Tech Co, Ltd"
12238,10:0d:7f:60:e4:f6,NETGEAR74,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:46,4,-101,55.782601795299996,12.5240894528,79.2730858768,6.0,WIFI,4593,10:0d:7f:60:e4:f6,Netgear
12247,c4:3d:c7:89:1a:7e,MuchoMachoNet,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:46,11,-101,55.782601795299996,12.5240894528,79.2730858768,6.0,WIFI,4594,c4:3d:c7:89:1a:7e,Netgear
12251,4c:60:de:92:4d:42,Lokumsen,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:50,1,-79,55.78269581520001,12.5241536618,79.0919761107,8.0,WIFI,4604,4c:60:de:92:4d:42,Netgear
12252,10:62:eb:97:c2:80,Queen's Wifi,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:17:50,2,-79,55.78269581520001,12.5241536618,79.0919761107,8.0,WIFI,4605,10:62:eb:97:c2:80,D-Link International
12253,00:1e:c2:f6:bd:01,Froziph,[WPA-PSK-TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-06-07 13:17:50,11,-84,55.78269581520001,12.5241536618,79.0919761107,8.0,WIFI,4606,00:1e:c2:f6:bd:01,"Apple, Inc"
12257,00:24:b2:92:84:ea,coca cola manden,[WPA2-PSK-CCMP][ESS],2018-06-07 13:17:50,1,-85,55.78269581520001,12.5241536618,79.0919761107,8.0,WIFI,4607,00:24:b2:92:84:ea,Netgear
12258,28:28:5d:fc:28:b8,ZyXELFC28B8,[WPA2-PSK-CCMP][ESS],2018-06-07 13:17:50,1,-86,55.78269581520001,12.5241536618,79.0919761107,8.0,WIFI,4608,28:28:5d:fc:28:b8,Zyxel Communications Corp
12259,74:da:38:cd:04:9c,Dacota AC1200 Router-2.4G,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:50,7,-90,55.78269581520001,12.5241536618,79.0919761107,8.0,WIFI,4610,74:da:38:cd:04:9c,Edimax Tech Co Ltd
12260,84:16:f9:ae:bd:62,TP-LINK_BD62,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:50,1,-91,55.78269581520001,12.5241536618,79.0919761107,8.0,WIFI,4611,84:16:f9:ae:bd:62,"TP-Link Tech Co, Ltd"
12261,08:60:6e:bf:af:68,Jydetaarnet,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:50,1,-92,55.78269581520001,12.5241536618,79.0919761107,8.0,WIFI,4612,08:60:6e:bf:af:68,ASUSTek Computer Inc
12262,e0:3f:49:d1:29:e8,Sival,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:50,11,-92,55.78269581520001,12.5241536618,79.0919761107,8.0,WIFI,4613,e0:3f:49:d1:29:e8,ASUSTek Computer Inc
12266,b0:6e:bf:49:f0:0c,Naalenet,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:50,6,-94,55.78269581520001,12.5241536618,79.0919761107,8.0,WIFI,4614,b0:6e:bf:49:f0:0c,ASUSTek Computer Inc
12267,00:24:b2:ba:a0:74,kollekolle,[WPA2-PSK-CCMP][ESS],2018-06-07 13:17:50,11,-95,55.78269581520001,12.5241536618,79.0919761107,8.0,WIFI,4615,00:24:b2:ba:a0:74,Netgear
12268,1c:5f:2b:66:ce:ec,Foringahusid,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:17:50,2,-96,55.78269581520001,12.5241536618,79.0919761107,8.0,WIFI,4616,1c:5f:2b:66:ce:ec,D-Link International
12269,08:02:8e:99:e3:8e,Harter,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:50,4,-97,55.78269581520001,12.5241536618,79.0919761107,8.0,WIFI,4617,08:02:8e:99:e3:8e,Netgear
12270,a0:d3:c1:ac:17:f0,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 13:17:54,7,-87,55.7828396233,12.5242307122,78.90940850850001,6.0,WIFI,4631,a0:d3:c1:ac:17:f0,Hewlett Packard
12271,70:8b:cd:87:07:a0,Stealth,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:54,5,-87,55.7828396233,12.5242307122,78.90940850850001,6.0,WIFI,4632,70:8b:cd:87:07:a0,ASUSTek Computer Inc
12275,20:0c:c8:3b:e2:2e,The Room,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:54,6,-92,55.7828396233,12.5242307122,78.90940850850001,6.0,WIFI,4634,20:0c:c8:3b:e2:2e,Netgear
12276,28:c6:8e:06:c0:52,NETGEAR75,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:54,5,-98,55.7828396233,12.5242307122,78.90940850850001,6.0,WIFI,4635,28:c6:8e:06:c0:52,Netgear
12277,c8:be:19:73:63:80,Chewiebacca,[WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:17:58,6,-78,55.7829473344,12.5243636936,77.2052015516,8.0,WIFI,4644,c8:be:19:73:63:80,D-Link International
